1.619139420757881709e+01,2.725633020949659979e+00,-2.253493635206408108e+00,-8.343681979116353009e-01,3.127525350414925498e+01,-1.848721582877640879e+00,1.939721324902002664e+01,-6.405885433375483551e+00,1.118122015602807551e+01,-3.277103236183970258e-01
1.763645226106429931e+01,1.864111368490915410e+01,1.098218950971121721e+01,-1.412793472305263798e+01,2.266492533381194363e+01,-3.947718643700399355e+01,1.495095298347701274e+01,-1.831425485360108496e+01,2.534308708042328462e+01,-1.561576250928404264e+01
1.913046775537528177e+01,7.591130055051164227e+00,-1.168711947377807725e+01,-1.299708826916348237e+01,2.619766424370167002e+01,-1.089357783237342048e+01,-1.945753890657854646e+00,-2.583622453304660738e+01,6.916999933652034471e+00,-1.753993820514348556e+01
1.779584684648078863e+01,1.937386988349787487e+01,1.130113528342421603e+01,-1.979065332665519250e+01,1.916907014652519692e+01,-9.279212369317471953e+00,1.754109084500128546e+01,-1.659168480158821879e+01,8.651456861977086632e+00,-3.096059255994159187e+01
1.733512563029200138e+01,1.682372577735883823e+01,1.331698193162032062e+01,-1.376289929689682978e+01,1.992579929196943311e+01,-1.292659476454546841e+01,1.429837872640871232e+01,4.118029699008960876e+00,2.373052630286327869e+01,-1.521464367440302468e+01
1.935531073899993260e+01,6.032759643529089111e+00,-7.236774108946668171e+00,-1.461679062389477224e+01,1.395263208016108791e+01,-1.387385381333339751e+01,5.991604626963273006e+00,-1.670585990303091606e+01,1.580469988428697903e+01,-1.405777107658298597e+01
1.971940731370083455e+01,1.634160336650101186e+01,6.900517705251550948e-01,-3.853545419785659121e+00,1.463945330098730579e+01,-4.508843675202397350e+01,-1.672713259433656896e+00,-1.991537901158271850e+01,7.776729644306992206e+00,-1.130858298447711618e+01
1.945530738913654645e+01,6.617888890643708777e+00,-6.999901260271101933e+00,-7.259200637482886798e+00,1.767813147446119615e+01,-1.736911610120537119e+01,5.529911491196419782e+00,-2.174576837744234936e+01,5.722570681324940622e+00,-9.024095762582712510e+00
1.944610259555437892e+01,9.626516821214625708e+00,-6.318241908972874299e+00,-1.934713646128076192e+01,9.517596454962376384e+00,-3.349288124529479660e+01,5.749567314330569445e+00,-3.301765967335921204e+01,-3.184708582465841875e+00,-1.920569766534891443e+01
1.830094294693257950e+01,1.470982564316139118e+01,7.858387079201954784e+00,-3.002350267704891351e+01,1.224746814665108374e+01,-1.291995139597599440e+01,2.113408161243998862e+01,-1.509728408999678351e+01,2.276062542138182465e+01,-1.385926318183162032e+01
2.153561416206057544e+01,1.774887239290233287e+00,-1.899392359791036711e+01,-2.403250194472545687e+01,1.832301116629000504e+01,4.763306111723236036e+00,5.820425916737291594e+00,-2.525941693125126619e+01,3.437510597139194601e+01,7.408173764730401345e+00
2.024818035771753344e+01,1.429339945118377919e+01,1.705127777485934137e+00,-9.412802411804518599e+00,1.274927763451357876e+01,-2.476072385154148492e+01,-2.103340406836257781e+00,-2.520695190508586236e+01,1.292160932630209125e+01,-1.639433724698968575e+01
2.011827653144249695e+01,1.114413243719190483e+01,8.114911015165271468e-01,-1.647169144871507740e+01,1.716203898263197658e+01,-2.278061187029902612e+01,1.414493923329229297e+01,-1.590149320327779492e+01,1.013039798735197650e+01,-8.962140206564400913e+00
1.990760090353562362e+01,1.118617681686247245e+01,-7.058265607230573835e+00,-1.711175481015572686e+01,1.390116737380433776e+01,-2.223089274176955144e+01,1.881238893857722871e+01,-9.387075167410829479e+00,2.343660220950058815e+01,-1.480166202500814343e+01
2.007307167439356732e+01,1.000720073983020342e+01,-1.122486521101137313e+01,-1.273649312804574940e+01,1.885277622028244338e+01,-2.027220452666730921e+01,1.690966593245962812e+01,-1.317130151046510989e+01,1.022066181672290419e+01,-5.846642720964900342e+00
1.892256699864567793e+01,4.247944414590030249e+00,-6.865750793501951499e+00,-1.935040296225591483e+00,9.065378517826326643e+00,-4.029988615932694529e+01,3.066600126268494719e+01,-2.889349900097121004e+00,5.322974083259988554e+00,-1.384970946550206916e+00
1.882475468800788221e+01,1.170118411082833809e+01,-1.021447643618589973e+00,-1.608448773030126233e+01,2.554688681211964862e+01,-1.968673724233551781e+01,1.483282410838033982e+01,-1.526195551193667121e+01,2.634534819009385487e+01,-1.721894006428499679e+01
2.058307983610157876e+01,-2.991791038678573766e+00,-1.603581280289874300e+01,-8.561019230084777831e+00,1.855011511370964072e+01,-2.390435708079026256e+01,-1.612862054341028895e+01,-1.774249585745442559e+01,3.130353475700282218e+01,9.734766830362253653e-01
1.848991974538068561e+01,8.241061816673813212e+00,-1.046749380270054042e+00,-1.702661703787984493e+01,2.464660893649431728e+01,-1.443429203460241084e+01,8.575094536775225151e+00,-1.579214819940866121e+01,2.605428521551744936e+01,1.041137077957074553e+00
1.852600112545718858e+01,7.341261898291207011e+00,-6.782423498086933122e+00,-1.512248116296807510e+01,2.414804359199724360e+01,-2.362162858166984236e+01,2.394408611422811717e+01,-1.754480926019493481e+01,1.177560506923759753e+01,-5.265069896876187094e+00
1.985017790757507683e+01,9.926057071695268519e+00,-3.191962257523806912e+00,-2.392612989597552797e+01,1.229281674593256035e+01,-2.525436631361424134e+01,9.276759524582065097e+00,-1.746088321257280640e+01,1.264117173621859713e+01,-9.058728240149182653e+00
1.904369503036731714e+01,1.154638695563249939e+01,-2.177908213641387647e+00,-1.992857430555973863e+01,1.011750765028111765e+01,-1.466193985561634427e+01,1.642243124282178712e+01,-8.210786305265383334e+00,2.001636884502503833e+01,-8.823470027385308612e+00
2.016073848813156388e+01,-1.705239171316472291e+00,-1.393481003142279206e+01,-1.923731962963567099e+01,3.460392859282845279e+01,-1.237683271128880236e+01,2.358615355563530969e+01,-2.262172454772061059e+01,4.478858123163800720e+00,-1.335885693037760369e+01
2.051081637686146308e+01,1.495943547273475716e+01,-2.160337484814699727e-01,-1.411102854351083913e+01,1.804106783936299863e+01,-3.193946103664149661e+01,-5.995524902539268730e+00,-2.507847609243397358e+01,3.185887083123786923e+01,-8.775737289173889621e+00
2.068098191730547342e+01,9.728591029027430892e+00,-4.043957033898138320e+00,-1.587858120371513593e+01,8.177738797027892304e+00,-3.048255125777075847e+01,-1.119213787853954933e+01,-3.190564364615428872e+01,9.011428111491873949e+00,-1.023183598579281828e+01
2.035064776348155036e+01,1.277735992059368009e+01,7.081122153820551806e-04,-6.068060399173788255e+00,1.893084142365901457e+01,-4.451819812500013285e+01,1.745348336613565365e+01,-3.386376250868382698e+01,5.633536445036019025e+00,-4.980916245272923426e+00
2.114916599567591859e+01,7.906541640218132549e+00,-6.437721572119559532e+00,-2.124529603818942292e+01,1.232085298061845258e+01,-2.521084304963440559e+01,1.037602334002517068e+01,-1.143521024357068150e+01,1.913158557340702970e+01,-6.881360871080104857e+00
1.998834287422213052e+01,1.094150588874055252e+01,-2.547958094611216140e+00,-2.205073240325637940e+01,1.393445985485217875e+01,-2.400053369026615258e+01,5.647725838222999784e+00,-3.056921995781353729e+01,5.537021686954497035e+00,-2.523129081531899942e+01
1.967956944989884605e+01,8.265719711561922978e+00,-1.029809921648809912e+01,-1.356817999212357684e+01,1.706731387069116579e+01,-3.882404441393261862e+01,3.099976101530380390e+01,-1.790352992736170989e+01,4.807551149356052100e+00,3.407124673309835039e+00
2.131025265225870768e+01,-1.391800505428281154e-01,-1.562852578523932401e+01,-7.064462427494384578e+00,1.701294036624236128e+01,-3.438336991680960608e+01,9.169509466094890371e+00,-1.897920444101591997e+01,4.506358618839959362e+00,-2.397421424696812409e+00
2.038949953362032375e+01,1.475574080536299348e+01,-3.181783851515543216e+00,-1.875674526287393107e+01,1.306287544204825934e+01,-2.233430502069206369e+01,1.334994236978790205e+01,-1.391692976445934526e+01,2.259932114890467147e+01,-1.689545562234076215e+01
2.163720003826354343e+01,-2.543819874701124473e+00,-1.342686725165296124e+01,-4.204089229806462491e+00,1.496091775328302731e+01,-3.205435269267638887e+01,2.748168240869372170e+00,-9.106282659312549654e+00,6.864551282511625274e+00,-9.226885807580497811e+00
9.993902219933117337e+00,1.921195249497259061e+00,-3.051666590766336506e-01,-2.416609106272066043e+01,-9.319631219714983317e+00,4.579682478623773534e+00,-1.671444830748932731e+01,-6.529169382181832404e+00,2.626468615650833893e+00,-2.042584626315424146e+01
