1.631493342897542220e+01,2.374512346224230797e+01,2.240301323827294766e+01,-1.061578680305072808e+01,5.800637499957729482e+00,-1.291020611874959378e+01,1.445493999114861339e+01,-1.418606132851759583e+01,5.828179080909232646e+00,-2.541968758268942707e+01
1.610811202045611878e+01,2.652664602113319248e+01,2.272546190281193645e+01,-2.534862661573624365e+01,1.090603697446017506e+01,-1.246417077309509303e+01,9.783966677015234481e+00,-2.041089751945416353e+01,-3.816432423555078390e+00,-2.482145977617492960e+01
1.544408654298722183e+01,3.289801750481919385e+01,3.225585789163894646e+01,-3.754090138352511730e+01,-1.824606963898819956e+01,-2.076661764147165190e+00,9.267030946572491601e+00,-9.618222005310620659e+00,1.751766504062708663e+01,-3.845633165439296874e+01
1.806886317321633229e+01,2.176740271214336175e+01,3.575880761904703942e+00,-2.877780756376689553e+01,4.310564010656161571e+00,-3.328316885133254033e+01,3.375660234701589957e+01,-2.451990090196261818e+01,6.977080355214638985e+00,-7.080384326137917128e+00
1.808696777494967023e+01,1.883257689550156755e+01,-1.755292569947248360e+00,-3.587627126445563164e+01,-2.163185414447898580e+00,-2.404411548386861242e+01,1.233446271862944243e+01,-2.565040964875969820e+01,2.972459500174065017e+00,-2.379807001464637750e+01
1.737001146075653679e+01,1.981948662733762490e+01,1.168579927495414950e+01,-1.439598703563076043e+01,1.578107276424947258e+01,-1.202675141057375718e+01,2.443250128102184959e+01,-2.808955375692102407e+01,2.284477771332260687e+01,-8.753834191821214361e+00
1.723910830228734170e+01,2.060594290691095054e+01,7.623119230157096915e+00,-2.332668374784996956e+01,-1.417912318623786527e+00,-1.155630273537730268e+01,2.414777616917715619e+01,-2.481645788293042187e+01,2.727652221041570257e+01,-2.700854906198018668e+01
1.524947012608903485e+01,2.844699030589386624e+01,3.734041516418441375e+01,-1.791649230338136434e+01,-3.518621799536974404e+00,5.630555551253451085e-01,5.540562601170814894e+00,-1.238198362269666752e+01,8.753647201288300650e+00,-3.949990667671334421e+01
1.682992307264933984e+01,1.904322359808364951e+01,1.130613261189639474e+01,-2.094328409258318757e+01,6.561276366871395815e+00,-8.530831846036111443e+00,1.980223526404397560e+01,-1.692189451398799704e+01,2.901995100081911527e+00,-2.034547721325129288e+01
1.608434211129754132e+01,1.825387162885454728e+01,1.421122294058097779e+01,-2.870616028067000869e+01,7.192763496535817258e-02,-1.507435855781656464e+01,1.747728476934110020e+01,-8.096581177969943255e+00,9.142862275755097912e+00,-2.759936646796537119e+01
1.532354679014674126e+01,2.141793038434980545e+01,8.695323600460902469e+00,-3.279739414417087318e+01,7.234634699091406773e+00,-1.627573058519641336e+01,2.524278854029714836e+01,-8.214313559844146795e+00,1.245151695720334750e+01,-2.667501927562155828e+01
1.737259112942624384e+01,2.186822031097581487e+01,3.511332271272550987e+00,-3.569118537417099901e+01,1.676734525062971493e+00,-2.344420708876677750e+01,1.330386112524286091e+01,-2.907903389944706873e+01,5.213129252503182265e+00,-3.330937207361075281e+01
1.701547983124992669e+01,2.521985671559134090e+01,1.880775294346561566e+01,-3.386888086456024638e+01,1.752223774772020848e+00,-3.240379290922552968e+01,8.450499245521395864e+00,-1.418073418439865918e+01,8.038654443035232688e+00,-2.985526009880864251e+01
1.707479266724623201e+01,2.522694049249359693e+01,1.688324027782763803e+00,-3.866436968106931005e+01,2.380843748061385057e+01,-1.633001606346990897e+01,2.318194190226579909e+00,-3.115785900218644855e+01,1.194149316665702720e+01,-2.419758371574774358e+01
1.678394987884828993e+01,3.054814124974397060e+01,1.696234326835210737e+01,-3.011640725353962722e+01,8.759458677586533071e+00,-1.369824989304754048e+01,1.489444207265428588e+01,-1.778517593173823030e+01,1.716439728014352184e+01,-2.562199181482823462e+01
1.676078802660336109e+01,2.103049558221063364e+01,1.055705037444645278e+01,-2.146619624959932082e+01,1.282175225108410288e+01,-2.603382495762352988e+01,2.034430762613707344e+01,-2.112237117109821227e+01,6.045833543862550563e+00,-2.693280827764738206e+01
1.646539332047160187e+01,1.487994738200375267e+01,1.140670551171792546e+01,-2.671031371604168925e+01,5.992142768010020326e+00,-1.309331594576734403e+01,2.482701492890098294e+01,-7.320636708089989675e+00,9.402066436124183468e+00,-1.056092549933708291e+01
1.604008414246865399e+01,3.625649700253917018e+01,2.884637314705270583e+01,-3.622175489166652795e+01,-5.311344855041013169e+00,-9.530359052664744368e+00,1.172954690569653025e+01,-7.606329159577632559e+00,1.299939584603023235e+01,-4.151425562896454835e+01
1.696313730293127975e+01,2.693065463850047436e+01,2.725493287202441195e+01,-2.272170408673014208e+01,4.086929464662164335e+00,-2.187905871363577148e+01,2.433602562724769669e+01,-1.910905281811248457e+01,-1.117497457751893908e+00,-2.107291793978311389e+01
1.623473737935427863e+01,2.438671907414068585e+01,8.761224735192664426e+00,-1.748796363811739951e+01,7.270404185517846507e+00,-5.091754748540320286e+00,1.674698400448906810e+01,-1.565493785187451259e+01,7.091778239378589532e+00,-3.321812582017665250e+01
1.839494256048334364e+01,2.072913256851228780e+01,8.152699724606252474e+00,-2.752153638526968038e+01,3.734652851603286638e+00,-2.423165187158468115e+01,1.551418092696681761e+01,-2.606530832193563896e+01,5.614964494884561397e+00,-2.240191953340421094e+01
1.849305817999222512e+01,1.956539226073615367e+01,3.906121008926821236e+00,-3.329645970053449844e+01,1.183968964600174267e+01,-2.505750240862566969e+01,3.793197565019469408e+01,-1.569315995087873539e+01,1.655852696848067396e+01,-7.962607316761705079e+00
1.747914380886968644e+01,2.147271448722830200e+01,6.522109282955439458e-01,-3.100705446524648679e+01,9.989635293702512797e+00,-8.597687630978720463e+00,2.354401465244346525e+01,-3.828679561704662859e+01,1.489644202072153156e+01,-2.650426133003256624e+01
1.593198286203734781e+01,2.093529580870914941e+01,1.146216664249499217e+01,-1.687754042736774451e+01,1.338771906280873480e+01,-1.666338238662525129e+01,1.010086405495961870e+01,-2.284813810824270774e+01,5.412072304749115936e+00,-1.893054444994237073e+01
1.666978570530492831e+01,2.200063941547447754e+01,4.726841734996278355e+00,-3.804675621613506564e+01,1.037455541973863227e+01,-3.077583982176315658e+01,1.803778493979108788e+01,-1.742760918154408856e+01,-6.705737904303156860e+00,-2.803038015967980812e+01
1.692124202570677838e+01,2.441197723731426095e+01,1.147379342469411689e+01,-2.931861558960553538e+01,4.893057382872005867e+00,-3.293252176908202244e+01,7.308517415080814317e+00,-3.097796677305695923e+01,1.109705624922419753e+00,-1.645514840317017047e+01
1.698923649750278742e+01,1.958353729344615601e+01,9.174250800360169933e+00,-2.168690909159105118e+01,1.557538045060301890e+01,-1.042746051410040842e+01,2.079567214377849282e+01,-2.228394337353084609e+01,9.047086163664369352e+00,-1.103224929659591069e+01
1.742521902604698170e+01,1.994358496620375476e+01,6.763264920581474549e+00,-2.796830152180973883e+01,9.903300938691224076e+00,-2.170715941654045267e+01,1.973572338679556637e+01,-2.395455109278543659e+01,-5.843908060898829193e-01,-2.918832112518513711e+01
1.736636423962884734e+01,2.109167958368154672e+01,1.687378937260275436e+01,-2.148673093555947133e+01,7.622084371460671193e+00,-3.769574584420293206e+01,1.808019843996926213e+01,-2.501832160891239454e+01,-7.333253703827868009e+00,-5.757866236447081398e+00
1.768933072048617561e+01,1.792955286620763289e+01,3.349753601200896380e+00,-3.550105160856124797e+01,-5.824065627733606559e-02,-2.871605126830164423e+01,1.505609292313553382e+01,-2.186848226546071317e+01,1.183917063021684335e+01,-1.687385513808687065e+01
1.716910329641388344e+01,1.909064546181857125e+01,9.081464886970143979e+00,-2.609740728765101636e+01,-7.229680389560005693e+00,-2.463285530033102333e+01,1.138542976898205517e+01,-1.718281437147231472e+01,1.680834213204126826e+01,-1.885228656514831158e+01
1.633812636016859443e+01,2.846264528751599698e+01,1.907298893090896641e+01,-2.063410838946672499e+01,2.713983373737733018e+01,-1.413925626431257854e+01,1.958356723756577011e+01,-1.144132021027104074e+01,1.280466676909627921e+01,-1.541293697899317472e+01
1.636051201235643759e+01,1.767875611619859910e+01,1.132023214791021815e+01,-1.688314387604028255e+01,1.892484529755896006e+01,-1.812842139352021320e+01,2.225387839578781879e+01,-1.429769945836416056e+01,2.177793372616394940e+00,-1.852589864451449841e+01
1.709663945926073225e+01,2.046752483103015408e+01,1.368766671019527870e+01,-2.181699599582900717e+01,1.161305198246606452e+01,-1.291220676552815227e+01,2.602902552083270749e+01,-2.141994505183280495e+01,2.540234377014323641e+00,-2.635984271134999091e+01
1.766515048830185464e+01,2.242627165021730207e+01,2.560122670645339937e+00,-2.872496270286849551e+01,1.256513517645855282e+00,-3.989698778988891092e+01,3.322228015508480325e+01,-9.460803994168394127e+00,1.606650565906083017e+01,-2.015305755596981996e+01
1.386909560353876714e+01,1.927463494002699562e+01,1.674491052548885506e+01,-2.497851454515253522e+01,4.884655852154191069e-01,-3.639565742248859426e+00,6.204933656334887360e+00,-1.187785556251710695e+01,7.461648104460949504e+00,-3.164294071812602027e+01
1.285488941680418051e+01,1.680710013022267901e+01,3.160734371402874032e+01,9.735992650558710437e+00,-3.367397049820609833e+00,9.173343428126381482e+00,-2.343946052262679913e+01,-1.399668051455289053e+01,-1.884357310164179822e+01,-3.024122764505420236e+01
1.324806423819485701e+01,1.790263288457856916e+01,1.893905284133631639e+01,1.144531581629168127e+00,1.008592081803016738e+00,-3.533003265712606034e+00,-1.466700672094641256e+01,-1.323207914119723227e+01,-1.503268868396036950e+01,-2.263120877371765260e+01
1.379892391891702275e+01,1.662104073745608446e+01,2.492581854402304131e+01,5.854326246042260706e+00,1.489890628508820214e+01,1.272112061317040244e+01,8.011857623252360838e+00,1.920900494466344144e+00,1.212886770111363965e+01,-7.724493789520992415e+00
1.318583101149934222e+01,1.393308608550092131e+01,3.261484032486583118e+01,5.730551360284113827e+00,-7.399015554982655729e+00,1.032594862166212124e+01,1.568029657978295410e-01,-1.841120563906141427e+01,2.456009784457502576e+01,-2.422846315753725932e+01
1.622807099315032531e+01,1.874803673996820308e+01,9.994518285398279467e-01,-2.317874096500615266e+01,-5.837540628936977782e+00,-2.386494372924951790e+01,3.531635014872676948e+01,-1.584764942326341064e+01,1.010021361637992321e+01,-2.260197881144344478e+01
1.594900649166294038e+01,2.256021726129805316e+01,2.177500065481561720e+01,-7.258400792643658228e+00,3.067061258686928360e-01,-1.774390269360216621e+01,1.522897424250161258e+01,-2.589900288022836961e+01,2.351771066662485765e+01,-1.308855659439451458e+01
1.739554889343846256e+01,1.277891980216522505e+01,4.999520368522111902e+00,-2.086866803290902439e+01,3.408569699544173659e+00,-2.108918171386314455e+01,1.541750515246158848e+01,-6.963796324744300215e+00,6.829517228266790418e+00,-1.382071389327854227e+01
1.651985185516887356e+01,2.412197730012174901e+01,9.625015017627573499e+00,-1.603651740162603900e+01,8.359040516540446220e+00,-2.000252556587224717e+01,2.836338110429327841e+01,-2.516554884126064096e+01,1.836628198364842746e+01,-1.443542094402408082e+01
1.831229625861448085e+01,1.902907569309573788e+01,5.280219119378935844e+00,-2.296580262639410464e+01,1.125038024885228083e+01,-1.709790405244561029e+01,2.955154935984500142e+01,-1.280239008169830761e+01,2.242856242568517544e+01,-3.260179810166472514e+00
1.694456439136380510e+01,1.708672756737043130e+01,4.468187846304191524e+00,-2.107150688448203013e+01,3.074568593243896863e+00,-1.697555926210119281e+01,1.510582732627215208e+01,-9.700251160268415163e+00,2.349241016297020579e+01,-1.095760533553398908e+01
1.792597409861919999e+01,2.045739495592022550e+01,2.914102770163799594e+00,-4.455757862253169321e+01,-5.332064513840800712e-01,-3.047826366324568426e+01,1.101863482311871323e+01,-2.865466693325270597e+01,2.085101946243186344e+00,-2.728531630058425250e+01
1.453871192111892974e+01,7.144221821570392983e+00,1.276029654625377319e+01,-1.706933385036502315e+01,-9.175578321752407618e+00,6.198086475107237092e+00,2.197198945499345868e+01,-1.722583987804397765e+01,3.453097800708077614e+01,1.743312779762835873e+01
8.206293188720641396e+00,-3.734347512031668970e+01,7.407898881487254172e+00,1.448867656568409501e+01,-3.254129085964225254e+01,3.121789907084726678e+01,-2.918444679711238621e+01,1.608827912417813977e+01,-5.193297619251843855e+00,2.924223862493513515e+00
8.435182740685247538e+00,-4.969229431168069766e+01,9.801774758668322818e+00,1.929256291791508815e+01,-2.863499419608676888e+01,2.503149698254189559e+01,-3.647849117213519321e+01,2.667873936131716306e+01,5.989533114965501781e-01,-1.084634165682472506e+01
8.427945165488329948e+00,-3.383022596986165098e+01,7.407585502945719824e+00,1.214952710383059475e+01,-3.260618446435287865e+01,3.111260353988923200e+01,-2.844354721445073508e+01,1.709259398533716023e+01,-9.676256714399514181e+00,-3.119103490447985294e+00
8.354623861475587887e+00,-4.122517108123771123e+01,6.970216081865441282e+00,1.496382124697561444e+01,-2.970904190636715114e+01,2.897467478812542652e+01,-3.168306888757085815e+01,1.944751496239406663e+01,-3.441257157730455152e+00,-5.951916688475291650e+00
